review,sentiment,score
De la PS quoi,neutral,0.5443318486213684
Polecam,neutral,0.5583484172821045
"Just got my new black controller and wow, it looks sleek! The color is perfect, and it feels really good in my hands. Everything works flawlessly so far, buttons are responsive and the sticks are smooth. Haven't had any connection issues or drift, which is a huge plus. Definitely recommend picking one up if you're in the market for a new controller.",positive,0.9965628981590271
رهيبه صارلها معي اكثر من ٥ شهور,positive,0.8791256546974182
"Mando nuevo y orinal Sony, de edición limitada de precioso color negro. Lo recibí unos días antes de la fecha estimada y lo compré a un precio muy inferior al de otros mandos también originales. Funciona a la perfección como no puede ser de otra manera.",positive,0.9914225935935974
"Çok hızlı ulaştı , ürün çok iyi",positive,0.8508043885231018
Bilgisiyarda tüm özellikleri tam olarak yüzde yüz çalışmasada gayet iyi.Steam uyumlu ama Epic Gamesde sıkıntılar mevcut onuda internetten bakarak çözebiliyorsunuz,neutral,0.5375030636787415
ORJİNAL ve güzel,neutral,0.6350031495094299
Sorunsuz,positive,0.9108437895774841
2 adet ps5 aldım 1.de satın alırken cfı 2016 mı diye sordum evet dediler ve öylede geldi. 2.de yine sordum tekrar alacağım aynı cfı 2016 mı diye evet dediler ama 2018 geldi ve açık ve yıpranmış kutulu.,negative,0.8055993914604187
Ürün orjinal ve sağlam geldi. Titreşim vs çok iyi.,positive,0.9494271874427795
Guzel,negative,0.6250093579292297
"Açılmamış Güvenlik bantları üstünde bir şekilde teslim aldım,Kargolama Harika..Bu Satıcıdan ayrıca PS5 cfi 2016 1tb cd versiyon satın aldımHerşey Mükemmel, Satıcı Arkadaşa çok teşekkür ederim ve başarıların devamı olsun",positive,0.9963893890380859
As expected,positive,0.7652692198753357
"Connected to my tablet via Bluetooth and bam, you're playing emulated Sega master system, N64, ps1, ps2, super Nintendo and more the controller is hands down the best gaming controller I've ever owned and to be able to play all the old emulated games straight out of the box without changing or setting up is just magical thanks Sony for allowing us to use your playstation controller on multiple devices with no setup besides the Bluetooth connection.",positive,0.994629979133606
"Comprei e estou usando ainda , aparentemente é um aparelho de outro nivel , super bom.",positive,0.9842637181282043
Działanie prawidłowe. Czas bezawaryjnego działania ( bez dryfowania drążków ) zależy od czasu intensywnego użytkowania.,positive,0.7606269121170044
"Ik heb al een tweede gamepad gekocht, echt geweldig!",positive,0.9956337809562683
Tavsiye ederim,positive,0.5813634395599365
عاجبتني,positive,0.8224413394927979
ممتاز,positive,0.9576823711395264
اصلي وجيد وسعر مناسب جدا.,positive,0.9802494049072266
"Needed another controller since the second one I have it kind of acting weird, and making the games I play unbearable So am happy with new one.",positive,0.9342716336250305
"Delivery was fast, product was good.",positive,0.8234190344810486
"Çok hızlı ulaştı , ürün çok iyi",positive,0.8508043885231018
Bilgisiyarda tüm özellikleri tam olarak yüzde yüz çalışmasada gayet iyi.Steam uyumlu ama Epic Gamesde sıkıntılar mevcut onuda internetten bakarak çözebiliyorsunuz,neutral,0.5375030636787415
ORJİNAL ve güzel,neutral,0.6350031495094299
Sorunsuz,positive,0.9108437895774841
2 adet ps5 aldım 1.de satın alırken cfı 2016 mı diye sordum evet dediler ve öylede geldi. 2.de yine sordum tekrar alacağım aynı cfı 2016 mı diye evet dediler ama 2018 geldi ve açık ve yıpranmış kutulu.,negative,0.8055993914604187
Ürün orjinal ve sağlam geldi. Titreşim vs çok iyi.,positive,0.9494271874427795
Guzel,negative,0.6250093579292297
"Açılmamış Güvenlik bantları üstünde bir şekilde teslim aldım,Kargolama Harika..Bu Satıcıdan ayrıca PS5 cfi 2016 1tb cd versiyon satın aldımHerşey Mükemmel, Satıcı Arkadaşa çok teşekkür ederim ve başarıların devamı olsun",positive,0.9963893890380859
As expected,positive,0.7652692198753357
"Connected to my tablet via Bluetooth and bam, you're playing emulated Sega master system, N64, ps1, ps2, super Nintendo and more the controller is hands down the best gaming controller I've ever owned and to be able to play all the old emulated games straight out of the box without changing or setting up is just magical thanks Sony for allowing us to use your playstation controller on multiple devices with no setup besides the Bluetooth connection.",positive,0.994629979133606
"Comprei e estou usando ainda , aparentemente é um aparelho de outro nivel , super bom.",positive,0.9842637181282043
Działanie prawidłowe. Czas bezawaryjnego działania ( bez dryfowania drążków ) zależy od czasu intensywnego użytkowania.,positive,0.7606269121170044
"Ik heb al een tweede gamepad gekocht, echt geweldig!",positive,0.9956337809562683
Her erkeğin hayalinde vardır. Ben buna ne yorum yapabilirim ki. İyi ki varsın.,positive,0.9124882221221924
"ürün çok iyi, Sony kalitesi zaten. Sadece oyun için değil tv kumandasını da alarak Netflix, vs uygulamları da ps5 üzerinden izliyorum.",positive,0.9904341697692871
ilk defa playstation aldım gayet güzel bilkom garantili 1 günde evime ulaştı çok memnunum,positive,0.9945240020751953
Ürünün 1TB olduğu söylenmişti ama cihaz ayarlarında 850 GB görünüyor,negative,0.8145787715911865
Mng kargo ile geldi. Paketin etrafında yırtıklar vardı. Kargonun düzensiz gelmesi dışında bir sorun yok kargo firmasının sadece değişmesi gerekiyor.,neutral,0.8368117213249207
Amazon der susarım. Aşırı ilgili ve kaliteli bir alışveriş süreci geçirdim ve sorunsuz bir şekilde oynamaya başladım.,positive,0.9904378056526184
Ürün çok güzel ayrıca bilkom garantili fiyatı da gayet uygun ve amazon garantisi de harika almak isteyip kararsız kalanlar gözü kapalı alsınlar tavsiye ederim.,positive,0.9902999401092529
Garanti belgesi var. Uc gun araliksiz kullaninca isinma yapti. Ses cikartmadi. Bunun icin puan kirmam ama.Eger haftada 2-3 saat hikaye modu oynayip gecen biriysen xbox series s al gec. Yok ciddi multiplayer oyuncusuyum dersen ps5 devam gibi. K. Gelsin.,neutral,0.6997203826904297
"I couldn’t be happier with my first Amazon purchase—a PS5 for an unbeatable price of R8,000! This has to be one of the best Black Friday deals I’ve ever come across in South Africa.The entire process was seamless, from browsing to checkout. The delivery was lightning-fast, arriving much earlier than I expected. The PS5 was securely packaged, ensuring it arrived in perfect condition.The console itself is a masterpiece—amazing graphics, fast loading times, and an overall next-level gaming experience.Thank you, Amazon, for the fantastic service and for making my first purchase such a memorable one. Highly recommend!",positive,0.9966797828674316
Great service!!! Product exactly as ordered.,positive,0.976421594619751
It is said that the console is 1TB. However mine is 850GB. Besides that all is good,positive,0.7616410851478577
"Merhabalar arkadaşlar. Elimde hem Xbox Series X hem de Ps5 Slim mevcut. Bu yorum tamamen objektif değerlendirme sonucunda yazılmıştır. Fan boy değilim. İlk önce konsol tasarımlarından başlayalım yoruma. Xbox Series X fan akışının mükemmel olmasından kaynaklı PS5`ten daha iyi bir tasarıma sahip. PS5`te fan sesi yüksek fps gerektiren oyunlarda 1 saatlik kullanımdan sonra yavaş yavaş başlıyor. Ancak Xbox Series X`te fan sesini hiç duymadım desem yeridir. Ben fan sesi sevmiyorum bu yüzden Xbox bu konuda daha başarılı. Ayrıca cool whine her iki üründe de mevcut ancak, PS5`te ses daha fazla. Ama rahatsız edici seviyede kesinlikle değil ps5`in yanına yarım metre yaklaşmadığınız takdirde sesi alamazsınız o derece. Xbox Series X`te o sesi kulağı konsola dayadığınızda zar zor duyuyorsunuz. Tasarım anlamında Xbox kesinlikle PS5`ten daha iyi. Gelelim kollara. Kol olarak PS5 kolu Xbox kolundan muazzam derecede daha iyi ancak bazı sıkıntıları var. PS5 kollarının nesil nesil üretimlerini görmek mümkün ve işin garip tarafı 4.nesil ve 5. nesil arasındaki farklılıkları çok rahat hissedebiliyorsunuz. Kol neslini öğrenmek için kolun arkasında bulunan QR kodunu okutup ilk harfin yanındaki ilk sayı kolun neslini göstermektedir. Ya da 1.2.3. nesilde F ve G harfleri ile başlayan ve 17 rakamdan oluşan kol arkasında bir numara bulunmaktadır. Aynı şekilde burada da ilk harfin yanındaki ilk sayı kolun üretim neslini göstermektedir. Xbox kolunun bozulması ps5 koluna göre daha zor ancak ps5 kolundaki teknoloji mükemmel. Zaten kolu elinize aldığınızda kaliteyi hissediyorsunuz ama ps5 kolarında nesiller arasında farkın olması ve kolun çabuk bozulması moralinizi bozabilir. Gelelim Gamepass ve PSN deluxe gibi aboneliklere. Her ikisi de güzel ama Xbox Gamepass, Playstation aboneliğine göre oyunlarının fazla olması ve Xbox tarafından üretilen oyunların anında kütüphaneye eklenmesinden kaynaklı Gamepass, PSN`den daha çok çeşit oyuna sahip. Ancak burada dikkat etmeniz gereken söyle bir detay var. Ben çalışıyorum ve oyuna çok fazla zaman ayıramıyorum. İlerlemeli oyunlara artık çok fazla zaman ayıramadığım için bu vaktinizi kaliteli oyunlara ayırmak istiyorsanız Ps5 oyunları Xbox oyunlarından muazzam derecede daha iyi bir oynayış ve kalite deneyimi sunuyor diyebilirim. Her iki platforma sahip olduğumdan dolayı oyun bakımından Playstation Exlusive oyunlar kesinlikle Xbox oyunlarından çok daha iyi. Deluxe aboneliği alıp Playstation özel oyunlarını hemen bitiremezsiniz ve benim gibi zaman ayırma sıkıntınız varsa kesinlikle PS5 sizin için çok daha doğru bir tercih olacaktır. Özelikle şunu belirtmek istiyorum Playstation özel oyunlarından aldığım zevki hiçbir xbox oyunundan alamadım. Hem grafik hem oynayış ancak bu kadar mükemmel olabilir. Özellikle Ghost of Tsushima oyunu konsol arasındaki farkı görmeniz için yeterli. Bu kısım tamamen zevk meselesi o yüzden değerlendirmeyi sizlere bırakıyorum. Gelelim garantilere. Ben hayatımda ilk kez konsolda ithalatçı garantili ürün aldım. Hep resmi distribütör garantili ürünler alıyordum. ALB Teknoloji`den seneler önce bir ürün aldım ve üründe sıkıntı yaşadığımda hemen değişim sağladıkları için yine ALB Teknolojiden yana tercihimi kullandım. Ps5 kolunda yaşadığım (5.nesil kol) L2 tetik tuşundaki yayın zayıf olması nedeniyle kendilerine gönderdim ve sıfır kol ile hemen değişim sağladılar. O yüzden ürünü ithalatçı bir firmadan alıyorsanız kesinlikle kendilerini araştırarak karar verin derim. Xbox`ım resmi distribütör garantili olduğu için sorun yaşadığımda hemen sıfırıyla değiştiriyorlar kolları, ancak konsolu yenilenmiş cihazla değiştirmişlerdi. Eğer xbox series x ve ps5 arasında bir kararsızlık yaşıyorsanız yukarıda söylediğim şeyleri dikkat ederek tercihinizi yapabilirsiniz. Oyun sever bir arkadaşınız:)",neutral,0.940790593624115
Ürün kutusu biraz ezik gibiydi acaba açılmış mı diye düşündüm ama değil bantları falan tertemiz hiç ellenmemis. İçindeki ürünler gıcır gıcır bantlarıyla duruyordu gönül rahatlığıyla alın 2 güne geldi,positive,0.9794792532920837
"Normalde bilgisayar oyuncusuyum ve playstation ve xbox konsollarına ön yargılıyım. İndirime girince aldım ancak o kadar da kötü değil hatta keyifli diyebilirim ps de oyun oynamak. Ancak halen daha konsol oyunlarının fiyatlarından dolayı sevemiyorum. Güzel bir indirimde değilse pc den devam edin ancak akşamları hanımla 2 oyun oynayıp boş 1-2 saatinizi değerlendirmek için güzel cihaz. Gta 6 için aldım biraz da. Sony konsollarına ilk ön yargım pc için dualsense aldığımda biraz kırılmıştı, ps5 te bu kontrolcü cihazlar %100 kullanılabiliyor. Pc de sadece destekleyen oyunlarda arka tuşların tetikleri ve sertliği kablo ile bağladığınızda kullanılıyor. Ps5 te sırf bu yüzden oyunlar daha keyifli.Şunu da ekleyeyim, ps5 te grafikler çok akıcı ancak bir bilgisayar gücünde grafik kalitesi vermiyor. Oyunları 4k çözünürlükte oynamak isterseniz 30fps de oynuyorsunuz. Default olarak 2k da max 120fps alabilecek şekilde oyunları oynayabiliyorsunuz.Kısaca 20bin tl civarına alınabilir bir oyun konsoludur. Bilgisayardan çok anlamayıp oyun oynamak isteyen kullanıcılar için büyük kolaylıktır.",neutral,0.5749396681785583
Ürün hem sağlam hem de hızlı geldi,positive,0.8574485778808594
"Fatura gelmedi,fatura talep ediyorum!Kutusu sağlam geldi,gayet temiz ve özenli paketlenmiş .",neutral,0.5640373826026917
"Belki başka satıcılarda sorun yaşanmıştır bilemem ama ben ALB satıcısından aldım. Sorunsuz hasarsız şekilde geldi, öyle açılmış kutu filan değildi. Sıfır cihaz üzerinde toz vs yoktu. İletişim anlamında da satıcıyı begendim ilgililer",positive,0.9934667944908142
Sorunsuz bir ürün.,positive,0.9258340001106262
Ürün gayet iyi çalışıyor ama kutunun altı biraz yırtık geldi kullanılmış gibi durmuyor ürün her şeyi çalışıyor,neutral,0.5611355900764465
J ai hésité avec la ps5 pro ( je craignais de ne pouvoir utiliser le mode fidélité sur un écran 65 pouces) et franchement pas déçu de la slim qui offre un full screen sur ma Tv Samsung de 2023 en mode fidélité - bref très content de la slim car pas certain que la différence de prix de la pro soit justifié ( peu de gain en rendu Vs la slim pour une console qui coûte plus du double du prix),neutral,0.5133081674575806
"PlayStation 5 Console Edizione DigitalLa PlayStation 5 Digital Edition è una console di nuova generazione che unisce potenza, velocità e un’esperienza di gioco immersiva. L’ho testata intensivamente e posso confermare che offre prestazioni straordinarie sia per il gaming che per l’intrattenimento.🎮 Caratteristiche principali • Grafica next-gen: Supporta il ray tracing e risoluzioni fino a 4K, offrendo dettagli grafici incredibili e un’esperienza visiva senza precedenti. • Velocità impressionante: L’SSD ultra-veloce riduce drasticamente i tempi di caricamento, rendendo il gioco fluido e senza interruzioni. • Controller DualSense: La tecnologia di feedback aptico e i grilletti adattivi del controller offrono una sensazione unica e coinvolgente. • Edizione digitale: Progettata per chi preferisce acquistare e scaricare i giochi digitalmente, senza necessità di dischi fisici.🔧 Installazione e configurazione • Facile da configurare: Dopo aver collegato la console alla TV tramite cavo HDMI (incluso), la configurazione è stata semplice e veloce. L’interfaccia utente è intuitiva e moderna.Consiglio pratico: Assicurati di avere una connessione Internet stabile per scaricare aggiornamenti e accedere ai giochi digitali.🛠 La mia esperienza d’uso 1. Gaming immersivo: Ho giocato a titoli come Demon’s Souls e Horizon Forbidden West, e la grafica in 4K combinata con l’audio 3D ha creato un’esperienza di gioco straordinaria. 2. Intrattenimento: Oltre ai giochi, ho utilizzato la PS5 per lo streaming su piattaforme come Netflix e Disney+, e la qualità video è stata impeccabile. 3. Storage: L’SSD da 825GB offre spazio sufficiente per diversi giochi, ma può riempirsi rapidamente con titoli di grandi dimensioni.✅ Punti di forza • Grafica spettacolare con supporto al ray tracing. • Tempi di caricamento quasi nulli grazie all’SSD ultra-veloce. • Controller DualSense che rivoluziona il modo di giocare. • Design moderno ed elegante che si integra perfettamente in ogni ambiente.⚠️ Cosa migliorerei • Capacità di storage: Lo spazio disponibile si riempie velocemente, quindi potrebbe essere necessario espandere l’archiviazione con un SSD aggiuntivo compatibile. • Disponibilità: La console può essere difficile da trovare in alcuni periodi, quindi è meglio monitorare regolarmente gli store online. • Nessun lettore di dischi: Essendo un’edizione digitale, non supporta giochi fisici, il che potrebbe non essere ideale per i collezionisti.💡 Consigli utili • Espandi lo storage: Considera l’acquisto di un SSD compatibile per aumentare la capacità di archiviazione. • Cura la ventilazione: Assicurati che la console abbia spazio sufficiente intorno per un corretto flusso d’aria, evitando il surriscaldamento. • Abbonamento PS Plus: Ottieni accesso a giochi gratuiti mensili e al multiplayer online con un abbonamento a PlayStation Plus.🏆 ConclusioneLa PlayStation 5 Digital Edition è una console rivoluzionaria che offre prestazioni di altissimo livello. È perfetta per i gamer che cercano un’esperienza immersiva e moderna, senza compromessi.Voto finale: ⭐⭐⭐⭐⭐Consigliata per chi desidera entrare nel mondo next-gen e preferisce i giochi in formato digitale. Se hai dubbi o vuoi sapere di più su accessori o configurazioni, sono qui per aiutarti!",positive,0.9963791966438293
"Super blij, zoon vindt het prachtig. Veel speel plezier aan spellen. Top!!",positive,0.9938365817070007
"J'ai acheté la PlayStation 5 Édition Numérique pour Noël, et c'était sans aucun doute l'un des meilleurs achats que j'ai faits cette année. Dès l'ouverture de la boîte, on sent que la PS5 est un produit de haute qualité, avec un design épuré et moderne en blanc, qui s’intègre parfaitement dans mon salon. L’édition numérique sans lecteur de disque est idéale pour ceux qui préfèrent acheter et télécharger leurs jeux en ligne, et cela rend la console encore plus compacte et esthétique.En termes de performances, la PS5 est tout simplement incroyable. Le passage à la résolution 4K et le taux de rafraîchissement élevé apportent une expérience de jeu totalement immersive. Les temps de chargement sont extrêmement rapides grâce au SSD ultrarapide, ce qui est un gros plus par rapport aux générations précédentes. Les jeux démarrent presque instantanément, et les graphismes sont bluffants de réalisme.La manette DualSense incluse est également un véritable atout. Elle offre une immersion inédite grâce aux retours haptiques et aux gâchettes adaptatives, qui réagissent en fonction des actions dans le jeu, ce qui rend chaque expérience plus immersive. Elle est aussi très confortable à tenir, même pendant de longues sessions de jeu.En tant qu’édition numérique, l’interface est parfaitement conçue pour faciliter l’achat et le téléchargement de jeux directement depuis le PlayStation Store. La bibliothèque numérique permet de gérer facilement tous les titres sans avoir besoin de jongler avec des disques physiques, et la capacité de stockage est amplement suffisante pour accueillir plusieurs jeux à la fois.Ce qui m’a également impressionné, c’est la fluidité du système : que ce soit pour naviguer dans les menus, télécharger de nouveaux jeux ou passer d’un jeu à l’autre, tout se fait sans ralentissement. De plus, la compatibilité avec les jeux PS4 est un gros avantage, permettant de jouer à mes anciens jeux avec des performances améliorées.En résumé, la PS5 Édition Numérique est une console puissante, bien pensée, et l’idéal pour les joueurs qui privilégient le digital. C’était un cadeau de Noël parfait, et je suis absolument ravi de mon achat. Si vous cherchez à vivre la nouvelle génération de jeux vidéo avec un maximum de confort et de performance, je recommande vivement cette console. Vous ne serez pas déçu !",positive,0.996604323387146
"La PlayStation 5 Digital Modelo Slim es como un sueño hecho realidad para todo gamer! En comparación con la PS5, esta versión Slim es como el hermano pequeño que viene con todo: más compacta, más silenciosa y, si cabe, ¡hasta más poderosa!Lo primero que noté fue lo ligera que es. Mi sala de estar ya no parece un centro de control de la NASA, sino una zona de entretenimiento chic. ¡Ya no tengo que mover muebles solo para ponerla en su lugar! Además, su diseño elegante hace que hasta mi abuela quiera hacerle un hueco en el salón.Pero no se trata solo de estética, esta consola vuela en rendimiento. Jugar a Spider-Man o Horizon Forbidden West en 4K es como estar dentro del juego. Los gráficos son tan nítidos que, en algunos momentos, me olvidé de que no era un video real. ¡Me sentí como un superhéroe, y no solo por los juegos, sino por lo increíblemente rápido que todo carga! Y si eres de los que se quejan de los tiempos de espera, no te preocupes, la SSD ultra rápida se encarga de que no pierdas ni un segundo.Eso sí, la única pequeña pega es que no tiene lector de discos, pero sinceramente, con el catálogo digital que ofrece la PlayStation Store, ¿quién necesita discos? El futuro es digital, ¡y esta consola está totalmente preparada!En resumen: la PS5 Digital Slim es una maravilla. Menos peso, más poder, y con todo lo que necesitas para convertir tu salón en una verdadera sala de juegos. ¡Totalmente recomendada!",positive,0.9965421557426453
"Çok hızlı ulaştı , ürün çok iyi",positive,0.8508043885231018
Bilgisiyarda tüm özellikleri tam olarak yüzde yüz çalışmasada gayet iyi.Steam uyumlu ama Epic Gamesde sıkıntılar mevcut onuda internetten bakarak çözebiliyorsunuz,neutral,0.5375030636787415
ORJİNAL ve güzel,neutral,0.6350031495094299
Sorunsuz,positive,0.9108437895774841
2 adet ps5 aldım 1.de satın alırken cfı 2016 mı diye sordum evet dediler ve öylede geldi. 2.de yine sordum tekrar alacağım aynı cfı 2016 mı diye evet dediler ama 2018 geldi ve açık ve yıpranmış kutulu.,negative,0.8055993914604187
Ürün orjinal ve sağlam geldi. Titreşim vs çok iyi.,positive,0.9494271874427795
Guzel,negative,0.6250093579292297
"Açılmamış Güvenlik bantları üstünde bir şekilde teslim aldım,Kargolama Harika..Bu Satıcıdan ayrıca PS5 cfi 2016 1tb cd versiyon satın aldımHerşey Mükemmel, Satıcı Arkadaşa çok teşekkür ederim ve başarıların devamı olsun",positive,0.9963893890380859
As expected,positive,0.7652692198753357
"Connected to my tablet via Bluetooth and bam, you're playing emulated Sega master system, N64, ps1, ps2, super Nintendo and more the controller is hands down the best gaming controller I've ever owned and to be able to play all the old emulated games straight out of the box without changing or setting up is just magical thanks Sony for allowing us to use your playstation controller on multiple devices with no setup besides the Bluetooth connection.",positive,0.994629979133606
