review,sentiment,score
"Cok net soyluyorum, Amazon'a laf edenin kalbini kirarim su dakikadan sonra.. Urunu henuz denemedim cunku 5dk once teslim aldim.. Ilk izlenim olarak hafif, plastik vs kokusu yok, kompakt ve basit bir kullanimi var gibi.. Ama asil yorum yapmak istedigim, dun gece 1.30'da seyahate cikacagim icin son anda aklima suluk almak, yurtdisinda bosuna bin euro suya odememek geldi.. Elbette Turklugun ve son dakikaciligin payi buyuk.. Velhasil, gece 1.30'da siparis verdigim urun ayni gun aksam 8.30'da teslim edildi.. Kolay Gelsin calisanlarina ve adeta ben siparis vereyim de hemen paketlesinler diye tetikte bekleyen tum Amazon calisanlarina tesekkur ederim..",positive,0.4936685264110565
Çok memnun kaldım koku yapmıyor sızdırmıyor,positive,0.8725763559341431
"Yaklasik 5 yildir contigonun baska bir model sulugunu kullaniyordum ve hala da kullaniyorum. 5 senedir sifir koku. Bunu da ozellikle pipetli (ashland) aldim ofis icin. Guzelce yikadim ve su akitma yok koku yok. Tesekkurler contigo. Contigoda 3 tip agizlik var. Pipetli (ashland veya autospout), bastirarak icmeli (cortland) ve autopop denilen dogrudan icmeli. Suyu nasil ve nerede icmek istediginize bagli olarak tercih edin. Cocugunuz ve ofis icin en ideali autospout. Sporda cortland. Evde autopop bence tercih edilmeli. Bu bilgi ile konuya aydinlik getirip bilincli urun almaniza destek olmak istedim.",positive,0.99472975730896
Biraz pahalı ama değiyor. Market ürünleriyle kıyaslamayın.,positive,0.603335976600647
Çok kullanışlı bir ürün.,positive,0.8421167731285095
Ürünü daha önce de aldım. Çok beğenerek kullanıyorum. Paketleme özensiz yapılıyor. Ürün karton zarfın içerisinde hiçbir koruyucu önlem alınmadan bir naylon poşet içerisinde gönderiliyor. Gelene kadar aldığı darbe ve maruz kaldığı ağırlık vb. soru işareti oluşturuyor.,positive,0.8346563577651978
Otomatik açılan pipet kismi çok takılıyor.,neutral,0.829450786113739
"Tam resimde gordugunu, gibi.Kilitleme mekanizmasida var.Bunun bi boy buyugu okula giden bir cocuk icin cantasinda degil elde tasimasina sebep olur",positive,0.8033356666564941
Love it 😍,positive,0.9588841199874878
Great bottle. Can handle hot water too. Only issue is that when you open the sipper few drops of water do splash out. But nothing too bad. I've already got 4 of these. After a year one of the bottlee pipe did get loose and the suction lost power. But buy this nonetheless as it's one the the most sturdy ones I've used.,positive,0.8712259531021118
"stinkt nicht, gute Haptik - prima zu bedienen. Nach den ersten 10 Sessions keine Schwächen. Hoffe es bleibt so.",positive,0.9911208748817444
Jeśli wrzucicie go do torby i poprzewraca się w niej to pomimo zamknięcia przepuści płyn przez dziobek ssący,negative,0.4962340295314789
"Excellent quality. It’s a very sturdy plastic, very easy to clean. Super nice and easy to drink out of it. I don’t quite understand what are some people saying that it’s difficult to drink and they take the straw away and then the bottle makes sounds…why to get the straw away in the first place? It makes drinking much easier as you don’t need to get the bottle up every time you need a sip. Water goed up very easily. What was important to me that it’s completely leak proof ! I have 720ml cause it’s just enough and I’m afraid that the bigger option will not fit in the car holder.",positive,0.9885302186012268
Ürün kaliteli ancak fitness salonu için ufak. Aynı ürünün S boyu yerine M boyunun fitness salonunda kullanmak için daha uygun olacağını değerlendiriyorum.,neutral,0.9532763361930847
ufak ama kaliteli ben zaten ufak istiyorum günlük spora giderken yeterli,neutral,0.5616326928138733
Love the size,positive,0.8920102715492249
Es justo lo que esperaba. Está bien.,positive,0.9084978103637695
娘のために購入しましたが使いやすく気に入っていました購入して良かったです,positive,0.8975765705108643
"Si no os importa llevar el calzado fuera en un zapatillero, esta es vuestra bolsa.Si quereis llevar todo para un entreno, en funcion del tipo de chancla, tamaño de la toalla, numero de pie etc… puede quedarse corta o muy muy muy justita",positive,0.9660562872886658
Está bonita.,neutral,0.7638968229293823
19 Ocak'ta 382 liraya alıp bagaja atmıştım. Dün akşam spor çıkışı lastiğin neredeyse janta kadar indiğini gördüm. Krikoyla kaldırmak aklıma gelmedi o anda dirket bağlayıp şişirmeye başladım yaklaşık 10 dakikada 30ps oldu ve kendi kendine stop etti. Umarım bozulmamıştır diyerek boşta çalıştırdım baktım çalışıyor. Açık lastikçiye kadar gittim akşam öpücüğü seansı olsa gerek 300 liraya bir vida çıkardı ve yama yaptı. Özetle yolda kalmayın atın bagajınıza.,negative,0.9908338189125061
fiyat performans ürünü,neutral,0.730170726776123
Basınç ibresinin hassasiyeti biraz az. Ama genel olarak iyi,neutral,0.894166111946106
Havası tamamen inmiş bir otomobil lastiğini şişirmek için kullandım. 23 psı a kadar şişirebildi . 15 dk sürede ve kilitlendi. Motoru yandı çalışmıyor. Manuel Ayak pompası almanızı tavsiye ederim. İade süresi geçtiği için iade edemedim.,negative,0.9904122948646545
Teşekkür ederim,positive,0.6393096446990967
"Çok küçük bir ürün , bisiklet tekerini şişirdik. Araba çakmak girişi ile çalışıyor.",neutral,0.5328943133354187
Çok güzel bir ürün,positive,0.6500497460365295
Fiyat performans ürünü zaten yılda en fazla 1 yada 2 kez araba lastiği şişirme de olduki yolda havası inerse kullanılır onun icinde gayet yeterli ve iyi bir ürün pahalı diye iyidir algısını unutunFiyatı 405 TL,positive,0.6834005117416382
"Eigentlich eine schöne Sporttasche, aber was die Größe betrifft eher für Grundschüler geeignet. Meine Trainingskleidung plus Handtuch passen auf keinen Fall rein. Auf dem Schild steht XS. Wir haben sie zurückgeschickt und die gleiche Tasche in M bestellt.",negative,0.6323502063751221
Just the right size for my dance shoes.,positive,0.9895148277282715
Bag is very cute but too small,neutral,0.6993383765220642
"E’ molto bello, il problema sta nel fatto che è abbastanza piccolo, ma nonostante l’ho tenuto perché mi è piaciuto.",positive,0.6268770694732666
saglam güzel,neutral,0.8512757420539856
Ev için yeterli,neutral,0.92181795835495
Ürün elime sağlam ulaştı. Ürünün boyu yaklaşık bir karış. (20 cm) Ben daha büyük bekliyordum. Ancak çalışıyor ve biraz yavaş da olsa topu şişiriyor. Yanında 4 ayrı uç göndermişler. Uçların bile bir maliyeti olduğunu düşünürsek fiyat/performans ürünü. Top şişirmek için araba pompasını bağlamak zorunda kalmayacağım artık. Küçük olması bir yönden de iyi. spor çantasına atıp yanınızda gezdirebilirsiniz.,positive,0.9891439080238342
Pompa topu 1 kere şişirdikten sonra şişirmemeye başladı. İçinde hava veya birşey itiş gücünü kısıtlıyordu. Buna uygun bir çözümünüz var ise yazmanızı rica ederim. / Geri dönüş olmadığı için pompayı iade süremin geçmesi sebebi ile çöpe attım. Almanızı önermiyorum.,negative,0.9879856705665588
"Harika güzel voleybol, basketbol, futbol toplarımı bununla şişirdim",positive,0.9671428203582764
Bisiklet tekeri şişiremiyor ama küçük top vs. için uygun.,neutral,0.8870362043380737
"İçinden 3-4 çeşit başlık çıkıyor, basketbol topunu rahatça şişirebildim. Yalnız bisiklet için filan daha büyük bir şey almalısınız, bu ufak ve hafif ama denildiği gibi toplar için uygun.",positive,0.8544108867645264
"Tam bir fiyat performans ürünü , ben memnun kaldım",positive,0.9035972356796265
Gerçekten çok başarılı uzun saatler sıcak tutuyor. Ben arada çay vs de koyuyorum onlarda da çok başarılı,positive,0.9925271272659302
"Uzun araştırmalar sonucu bu markada ve üründe istemeden de olsa karar kıldım. Çünkü sadece bir çeşit yemek konulduğu gibi yer kaplıyor ve ağırlığı da fazla oluyor. Ama benim amacım yemekleri uzun süre sıcak tutması olduğundan bu ürünü aldım. Termosa konulan yemekler 7 saate kadar sıcak kaldı. belki daha da uzun kalabilir ama ben o kadar beklediğim için 7 saat üstünden bilgi veremiyorum. Yalnız şöyle bir durum var... İçine konulan yemeğin çeşidi bu sıcaklık seviyesinde ve süresinde etkili. içine sıvı bir yiyecek koyarsanız(çorba, sulu yemek v.b.) daha uzun süre bekleyebilir. fakat daha katı bir yiyecek koyarsanız (pilav, kızartma v.b) onlarda daha kısa ve daha az sıcak olacaktır. Ama gene yerken şahsen beni rahatsız etmedi. Ayrıca üründe kendimce bir sorun gördüm, bu da sıcak yemeği koyduğumda ve kapaklarını kapattığımda üst kapak kısmı sıcak oluyor yani bu ısı kaybı demek. Stanley'in sıvı termoslarını da kullanıyorum fakat bunu yaşamıyorum sanırım yemek termoslarında bu oluyor. değerlendirmenin sonunda genel kanaatim. 7 saate kadar yiyecekleriniz sıcak kalıyor (kapalı alanda oda sıcaklığında) açık alanda denemedim. bu üründen daha iyisini bulabilir miyim bilemiyorum.",positive,0.5906152129173279
"Ben hep çorba taşımak için kullandım. Kaynar çorbayı koyduktan sonra 3 saat sonra ağzımı yakacak kıvamda idi. Kapağında içtim. Sonrasında 1 saat sonra 1 kapak kadar daha içtim. Önceki saat açılmasına ve hava almasına rağmen hala ağzımı yakacak sıcaklıktaydı. Ve en nihayetinde totalde 5 saat sonra da son kalanı içtim ve hala ağzımı yakacak kadar sıcaktı. Zannediyorum kapağı hiç açmadan 8 saat sonra da o çorbayı sıcacık içerdim. Taşıması el çantası veya küçük market poşeti gibi bir şeyde oldukça kolay. Makineye kolay sığar, ağzı geniş olduğu için doldurması da kolay (küçük kepçe tavsiye ederim) ve temizlenmesi de makinede oldukça rahat. Bende 0,94 ltlik olanı da var, O uzun mesela , makineye nispeten zor sığıyor. Ama onun da tutma kulpu var ve hacimden dolayı daha uzun sıcak tutar. Siz ihtiyacınıza göre ikisinden birini gönül rahatlığıyla alabilirsiniz.",positive,0.995091438293457
Fiyatı cok uygundu. Ustelik Stanley kalitesi,positive,0.9341461062431335
"Sadece sıcak-soğuk değil ayrıca içine ne koyarsanız koyun taze tutuyor. Doğranmış muzu bile 12 saat sonra içinden çıkarıp yediğimde sanki muzu yeni doğramış da yiyor gibiyim, yemek türlerini de ne olursa olsun +12 saat sonrasına kadar sıcak-soğuk ve taze tutuyor. Bu kadar başarılı olmasını beklemiyordum açıkcası, boyutuna göre ağırlığı da başarılı, kapağına ise 1 porsiyon yemek güzelce sığıyor.",positive,0.9960183501243591
"Hemen hemen her modelini aldım, en fazla hoşuma giden bu boyutu oldu. Küçük çocuklar için fazla büyük, genç ve yetişkinler için daha uygun.",positive,0.9113538861274719
Ürün tek kelimeyle “muhteşem”. Yurtdışı tatilimizde sabah bebeğimizin yemeğini içine koyup akşam 20:00 de dahi kaynar yemeği soğutmaya çalıştık. Parasının hakkını veren nadir ürünlerden. Alın aldırın.,positive,0.9958695769309998
"İş yerinde tekrar ısıtamayacağım yemekleri buna koyup götürüyorum o anlamda çok kullanışlı, daha uzun süreli sıcak tutuyor mu denemedim.",neutral,0.8334503173828125
It keeps my soup warm for so long hours and it’s 100% leak proof! Excellent quality!!,positive,0.99574214220047
"Ya son varios artículos de esta marca, y todos cumplen las expectativas",positive,0.962293267250061
Ideal to use on a 1-day hiking trip. Keeps your cooked prepared food warm for the day.,positive,0.9852805733680725
Just the thing for a black lunch box.,neutral,0.5415573716163635
"apres retour colis livrer en bon état oufff, merci",positive,0.7471431493759155
Kılıfı tutuşu askı ipi ile kaliteli plastik birleşenleri olan bir ürün spor için fazla büyük 1.7 lt alacağım bir sonraki avantaj ürünler olursa teşekkürler Amazon kargo hızı ile Türkiye’de ilk ve tek,positive,0.8038939833641052
Ürün dış kılıfı ve büyüklüğü,neutral,0.7304369807243347
Güzel kaliteli ürün. Tavsiye ederim,positive,0.6234427094459534
Merhaba içinden çıkan uzun çubuk ne işe yarıyor merak ettim de,neutral,0.861750602722168
"Hızlı kargo, özenli paketleme, tam da fotoğraf da görüldüğü gibi çok teşekkür ederim",positive,0.9894410371780396
İş görüyor.,neutral,0.9631306529045105
Havuz şişirme derdi bitti fazlasıyla iş gördü.,neutral,0.9904628396034241
Çok kaliteli bir ürün değil malzeme kırılacak gibi lakin şişirme bakımından iyi ve hızlı şişiriyor tavsiye ederim...,neutral,0.9369472861289978
Çok kullanışlı,positive,0.7078036665916443
"Decathlon aldığım Air Basic şişme yatağı için aldım ve üründen genel olarak memnunum. Fiyatına göre güzel bir performans sergiliyor. Ancak, dikkatimi çeken bir nokta var: zamanla yavaş hava basma sorunu yaşanabiliyor. Bu durumu düzeltmek için sık sık kontrol etmek gerekiyor. Yine de, hafifliği ve taşınabilirliği sayesinde kullanışlı bir seçenek. Ürünün genel performansını değerlendirdiğimde mükemmel demek biraz abartılı olur, ancak başarılı diyebilirim. Eğer daha uzun süreli kullanım düşünüyorsanız, hava basma sorununa çözüm bulmak önemli olabilir. Ayrıca, diğer özellikleriyle ilgili olarak beklentilerimi karşıladığını söyleyebilirim.""",positive,0.6833227872848511
"Malzeme kalitesi orta, iş görüyor. Alınabilir.",neutral,0.9665578603744507
Fiyatına göre çok güzel,positive,0.6377982497215271
"İş görüyor, kullanışlı hafif çok büyük değil. Biz şişme yatak şişirmek için tercih ettik fakat ürün küçük olması dolayısıyla hava kapasitesi sınırlı ve şişirmek yorucu oluyor. Bütçe meselesi tabi fakat kaliteli elektrikli pompalardan birini temin etmek daha mantıklı",positive,0.5520645976066589
Very good product.... Thank you Amazon and Thanks to shipments...,positive,0.9825423955917358
Broke after a few uses.,negative,0.6662794947624207
"Only used occasionally, but 3 years old it still works fine for when we need to pump up a single flocked air mattress",positive,0.9393883943557739
"La pompe fonctionne très bien, piscine gonflé sans difficulté. Je recommande",positive,0.9940969944000244
Prática e funcional a bom preço .,positive,0.9561248421669006
gerçekten çok iyi,positive,0.6591616272926331
Çelik olduğundan çocuklarımızın için tercih ettik plastiklere göre daha pahalı ancak sağlıklı. Ağızlığı da oldukça pratik ve kilitleme özelliği de var.,positive,0.9121148586273193
Güzel ürün vaadettiğini veriyor.,neutral,0.8281055092811584
Contigo çok süper bir ürün,positive,0.9665315747261047
Kullanışlı ve sağlam,neutral,0.6258080005645752
Worth the price. Quality of the product is so so good.,positive,0.9691115021705627
"*Mein Sohn (7. Klasse) liebt diese Flasche. Sie hält kalte Getränke den ganzen Schultag kühl. Der Verschluss ist auslaufsicher, das Mundstück kann einfach mit einem kleinen Verschlusshebel gegen unbeabsichtigtes Öffnen gesichert werden. Ausgeklappt lässt sich durch das Mundstück dank Strohhalm in der Flasche auch gut trinken, ohne den jetzt in NRW im Schulalltag vorgeschrienen Mund-Nase-Schutz absetzen zu müssen. Wichtig wegen des Strohhalms: Keine sprudelnden Getränke einfüllen. Die Trinkflasche lässt sich einfach in ihre Einzelteile zerlegen, die Reinigung in der Spülmaschine oder von Hand funktioniert einwandfrei. Die Flasche sieht cool aus. Der Haltegriff mit Karabiner mag unnötig sein, wird aber von meinem Sohn gerne gebraucht.",positive,0.9952414035797119
"Ik heb het nog niet kunnen uitproberen.Ik vermoed dat het reinigen van het mond stuk wel een probleem is heg is allemaal van kunststof, hierdoor krijg je snel schimmel vorming net als bij gewone drinkflessen.",neutral,0.8995808959007263
Ägde innan jag köpte denna en liknande med väldigt smal pip och sugslang vilket gjorde den svår att rengöra och använda. Köpte denna för en tid sedan och den är helt fantastisk. Klarar att hålla en dryck kall eller värm i det närmaste ett helt dygn. Lätt att rengöra och har lågt sugmostånd vilket borde passa personern med svagare förmåga att suga i sig vätska. Dessutem helt läckagefri om den skulle råka välta vilket den knappast gör om man inte ät slarvig eller fumlig. Står mycket stabilt.,positive,0.9960101842880249
"Keeps my drink the temperature I need. It doesn’t leak at all, since it has a system of lock . Can travel to work or anywhere with my drink, and this one is a huge size",positive,0.9914981722831726
Ürün kalitesi güzel ve kullanışlı,neutral,0.663161039352417
Günlük ihtiyacınızın çoğunu rahat karşılıyor sızdırmazlığı ise harika,positive,0.9783112406730652
"Çocuğum gün boyu okulda ihtiyaç duyduğu suyu sağlam ve kaliteli bir sulukla alabiliyor. Kapasitesi, sağlamlığı ve renkleri son derece güzel. Tavsiye ederim.",positive,0.9966225624084473
Daha önce de bunu almıştım indirimde yakalayınca tekrar aldım. Memnunuz,positive,0.9453852772712708
Çok iyi ideal suluk koku yapmayan 👍,positive,0.9767098426818848
Rengi bir tık daha koyu ama çok güzel,neutral,0.6202809810638428
"kaliteli ürün alacağım diyorsanız bunu almanız gerekiyor ,",neutral,0.4548451006412506
"Kaliteli hissettiriyor. Ağızlık kısmı, kilidi, ağızlığı açma düğmesi vs oldukça kaliteli. Yaklaşık 1 aydır kullanıyorum. Herhangi bir koku vs. yok.Ekleme: 2. ayda ağızlığı açma mekanizması eskisi gibi çalışmamaya başladı. İlk aldığımda düğmeye basar basmaz açılırdı, şimdi bazen tutukluk yapıyor, geç açılabiliyor veya sert basmanız gerekiyor. Alametifarikası pipetli olmak olan bir termos için bu durum biraz can sıkıcı.",positive,0.9823917746543884
"küçük olanı almıştım, onun kalitesini görünce diğerinden de alayım dedim. kilit sistemi vs oldukça başarılı. Ayrıca kimse yazmamış ama bunun içindeki pipet çıkarılarak da kullanılabiliyor. yani kafaya dikip de su içilebiliyor. almadan önce aradığım yorum buydu şimdi ben yapmış oldum. :). 1 aylık kullanım sonrası güncelleme yapıyorum. yukarı söylediklerimin haricinde içinde su kalırsa koku yapıyor. kilit sistemine diyecek bir şey yok ama içinde 1 gün su kalınca kokması negatif yanı olarak düşünülebilir. 2 senelik başka bir markanın matarası (tritan malzemeli olan) asla ve asla koku yapmadı. Bunu da belirtmek gerekir.",positive,0.9611105918884277
akıtma damlatma problemi yok,positive,0.758660614490509
"Çatlak şekilde geldi , değişim talebinde bulundum",negative,0.7960270047187805
"Kızım için çocuklar için olan versiyonunu, kendim içinde bu ürünü aldım. Kalitesi gayet iyi, fiyatıyla da kesinlikle tercih edilebilecek konumda.",positive,0.9872722029685974
Drips from this bottle very slowly when lying in the bag,neutral,0.7048466205596924
La consegna in stato perfetto.il prodotto di qualità suoeriore.originale e utilissima ma soprattutto ottima idea del beccuccio sempre nascosto per la questione dell'igene.cosiglio,positive,0.9761427640914917
I really like this bottle,positive,0.8819442987442017
"la utilizzo ormai da più i un anno, e mi trovo davvero bene, super consigliata per chi si trova ad usare spesso i mezzi pubblici e quindi spesso in piedi, e potrebbe avere bisogno di bere, con questa borraccia si può bere tranquillamente tirando dalla cannuccia senza il bisogno di alzare il gomito come si farebbe con qualsiasi altra bottiglia, quindi decisamente più comoda da usare in mezzo ad altre persone con spai di movimento ridotti.",positive,0.9967641830444336
"This is perhaps the 8th flask I have bought from the same model. In one word, it is perfect, I am very pleased, I bought this as a gift for my friend. The clip is very practical for attaching it to a place, and it is also very easy to remove it from where you attach it. It is possible to handle it with one hand. In addition, the fact that the mouthpiece is protected when closed prevents it from getting dirty, which was very important to me.",positive,0.9964890480041504
Ürün güzel iğnesini biraz zor bulduk sadece 😀 iğne yok veya gönderilmemiş sandık meğer pompanon arka kısmında içine gömülü geliyor haberiniz ola,neutral,0.9141420722007751
İğneyi ilk başta göremedim. Yorumlara bakınca içinde olduğunu anladım. İğne içinde arkadaşlar eksik olmuyor bastığınız kısmın içinde.,positive,0.48139941692352295
Ürün görselinde top için iğne de gözükmekte ancak çıkmadı. İade süreci ile uğraşmamak için dışardan temin etmek zorunda kaldım.,negative,0.9640467166900635
İyi iğnesi arkasında gizli bölmede.,neutral,0.9398103356361389
Yanlış renk geldi ama üründe sorun yok.,neutral,0.8276517391204834
"Güzel ürün , iğne ucun üstteki tıpanın altındaki saklama alanında olması çok güzel",positive,0.8546838164329529
görseldeki iğne açılmamış halde poşette yok,negative,0.9638755321502686
tek dez avantaji urunun igne kismi ve hortum kisminin büyüklüğü standart uçlara göre bi tık küçük. normal uçlar uymayacaktir.,neutral,0.8448274731636047
"Güzel, kullanışlı, fiyat performans ürünü",neutral,0.6118589639663696
Oldukça kullanışlı. Takım olarak yüzme antrenmanlarında kullanıyoruz. Tavsiye ederim.,positive,0.9792661070823669
Ürün çok güzel. Kaliteli ve boyut olarak çok kullanışlı.,positive,0.9531432390213013
Oğlum için aldım. Beğendiler. Boyutları ideal,positive,0.8555300235748291
Spor için m beden büyük olanilir ama kaliteli çanta,negative,0.807332456111908
Çok iyi,neutral,0.6831803321838379
Çanta günlük spor aktivitelerinde gayet yeterli büyüklüğe sahiptir. Sağlam ve hacim olarak birçok spor eşyasını alabiliyor. Hatta kısa seyahatlerde bile birçok eşyanızı sığdırabilirsiniz.,positive,0.9961134195327759
Kızıma buz pateni çantası olarak aldım. Çok kullanışlı ve kaliteli bir ürün.,positive,0.9624341726303101
Kumaşı ince,negative,0.9821908473968506
Ist eine super Sporttasche.. schönes Material und genug Stauraum,positive,0.9938043355941772
Not that I was expecting.,neutral,0.6115455627441406
子供の一泊二日の宿泊研修用に購入しました。軽くて丈夫そうだったのでよかった。荷物を入れても少し余裕があったので2泊分くらいははいりそう。,positive,0.8511486649513245
以前、無名メーカーの安いバッグを買って その質の悪さに後悔したので、今回はメーカー物を購入してみました。こちらも価格的にはかなり安い部類ですが、やはり名の知れたメーカーなので生地もストラップもシッカリしています。仕事で使うヘルメットや道具類、着替えも収まり容量的にも全く問題なし。ただ唯一、内ポケットが1つも無いのが不昧と言えば不満。外側にはジッパーで開閉可能なポケット2つとメッシュのポケットが1つ。内側にキーケースやメガネケース等を入れられるポケットがあれば文句なしだったですが......。この点だけは残念。その他は満足。,positive,0.8748644590377808
"O saco é espaçoso e possui vários bolsos e compartimentos para guardar os meus pertences pessoais e equipamentos desportivos. É resistente e durável, feito de materiais de alta qualidade que protegem os meus pertences de danos e desgaste. A alça é acolchoada e confortável, facilitando o transporte do saco mesmo quando carregado com equipamentos pesados.",positive,0.9952030181884766
güzel,neutral,0.9571426510810852
"Fiyatına göre ideal,iş görür",neutral,0.5511074662208557
"Marketlerde satılan bez çantalardan farkı yok!Verilen paraya yazık, tavsiye etmem.",negative,0.9951024055480957
内側がテロテロ？生地です。伸縮性はないですが少量の着替え(下着)とタオルならよいかと,neutral,0.9349477887153625
パソコンバックに教本が入らないので探してました。あまり大きく無く丁度良いです。,positive,0.5508875846862793
中学に上がる息子のチームメイトに購入しました。体操服等を入れるように購入しましたが、気に入って使っています。,positive,0.9512510299682617
子供の部活着入れに使用しています。半袖、半ズボン、タオルを入れています。生地は薄すぎず、暑すぎずでちょうどいいそうです。,positive,0.9635009169578552
子ども達のイベント景品に使いました。安価でいいと思います。,positive,0.9069730043411255
Producto adecuado para su funcionamiento.,positive,0.6484158039093018
conforme à la description,positive,0.8234283328056335
"Ottimo per mio figlio che perde un ago alla settimana, ora per un po' siamo a posto!",positive,0.9680564403533936
"Die Ballpumpe Nadeln sind eine hervorragende Wahl für alle, die regelmäßig Bälle aufpumpen müssen. Die Nadeln passen gut auf die meisten Ballpumpen und sind robust und langlebig. Ich finde es besonders praktisch, dass man gleich 10 Nadeln im Set bekommt – also hat man immer eine Ersatznadel parat, falls ein mal verbogen oder verloren geht. Sie sind einfach zu verwenden und ideal für Fußbälle, Basketbälle und viele andere Sportbälle. Ein unschlagbares Set für alle, die ihre Ballsportgeräte schnell und unkompliziert aufpumpen wollen!",positive,0.9958971738815308
"We use and lose so many of these during a rugby season, I decided to buy a multi-pack (too many flat balls and no adaptor!) and have a few available for those situations where we lose both pump and adaptor. These do the job well and create a good seal with the ball, so you don't get 'leakage'. One thing to check though is the width of your pump opening - make sure it is consistent with the width of the adaptor - some are thinner than this. Or, just buy a pump to match these adaptors.",positive,0.982835054397583
Malzeme kalitesi iyi. Beklediğimden büyük çıktı ama kullanmaya engel değil…,neutral,0.750308096408844
Gayet kullanışlı beğendim yeterince büyük,positive,0.7639448642730713
Malzeme ve kalite olarak güzel tek kötü tarafı bir spor çantası olarak fazla büyük biz seyahatlerde bavul olarak kullanıyoruz :),neutral,0.7996338605880737
Gayet büyük 55.5 litre. Havuza fitness a giderken kullanıyorum ideal.,positive,0.9842221140861511
Ürün boyutu gayet iyi ve kullanışlı,positive,0.5503266453742981
"It is large enough to fit my basketball shoes and all the sport equiments like tshirt, water bottle, shower gel.",positive,0.8772834539413452
"Medya yüklenemedi. Ho acquistato il borsone Adidas da palestra per i miei allenamenti di boxe e mi sono trovato molto bene.✅ Aspetti positivi:Compatto e pratico: È perfetto per chi ha bisogno di portare solo l'essenziale, come scarpe, guantoni e altre piccole attrezzature. La sua dimensione ridotta lo rende comodo da trasportare e non ingombra.Robustezza e design: Il materiale è resistente e il design è semplice ma elegante, tipico di Adidas.Facile da organizzare: Non ha troppe tasche o scomparti, ma offre comunque sufficiente spazio per gli oggetti necessari per un allenamento leggero.❌ Aspetti migliorabili:Capienza limitata: Non è adatto per chi ha bisogno di portare molta attrezzatura, come indumenti extra o oggetti voluminosi. È più indicato per un uso leggero.🎯 Conclusione:Se cerchi un borsone compatto e pratico per allenamenti leggeri, questo borsone Adidas è una scelta eccellente. Ottimo per chi ha bisogno di un’opzione facile da trasportare, ma non adatto per chi deve portare attrezzature più ingombranti. Lo consiglio!",positive,0.9931013584136963
Adidas training bag is perfect for basketball practice. A great size and great price.,positive,0.987404465675354
"Very good, I have 2 now",positive,0.9576916694641113
"Spacious enough and everything is intact. Zippers, pouches and all",positive,0.9878355860710144
sonunda çocukların kıramayacağı bir suluk :) çok güzel ve kaliteli bir ürün kesinlikle tavsiye ederim,positive,0.9807906150817871
- Su sızması yapmıyor.- Doldurması ve içmesi kolay.- Dayanıklı- Fiyat performans ürünü.,positive,0.9690744876861572
